Q9-Q4 -LifeSciences.rq	0.228502988815	0.605537891388	9	
Q9-Q4 -LifeSciences.rq	0.236133813858	0.658515930176	9	
Q9-Q4 -LifeSciences.rq	0.230525970459	0.609715938568	9	
Q9-Q4 -LifeSciences.rq	0.22903418541	0.600053071976	9	
Q9-Q4 -LifeSciences.rq	0.230815172195	0.606901168823	9	
Q9-Q4 -LifeSciences.rq	0.224383115768	0.598863124847	9	
Q9-Q4 -LifeSciences.rq	0.221545934677	0.613631010056	9	
Q9-Q4 -LifeSciences.rq	0.221665143967	0.599883079529	9	
Q9-Q4 -LifeSciences.rq	0.223268032074	0.599035024643	9	
Q9-Q4 -LifeSciences.rq	0.224884033203	0.599649190903	9	
