Q5-Q5 -History.rq	0.351812839508	2.6914730072	118	
Q5-Q5 -History.rq	0.329304933548	2.67992091179	118	
Q5-Q5 -History.rq	0.327841997147	2.79302501678	118	
Q5-Q5 -History.rq	0.33171916008	2.71110606194	118	
Q5-Q5 -History.rq	0.321292161942	2.55236506462	118	
Q5-Q5 -History.rq	0.32501411438	2.69725513458	118	
Q5-Q5 -History.rq	0.336300849915	2.6425049305	118	
Q5-Q5 -History.rq	0.314610958099	2.70714592934	118	
Q5-Q5 -History.rq	0.319667100906	2.70172595978	118	
Q5-Q5 -History.rq	0.325587034225	2.65480494499	118	
