Q6-Q1 -LifeSciences.rq	0.243448019028	0.771200895309	4	
Q6-Q1 -LifeSciences.rq	0.248098134995	0.769129037857	4	
Q6-Q1 -LifeSciences.rq	0.243489980698	0.761029005051	4	
Q6-Q1 -LifeSciences.rq	0.245460987091	0.771116018295	4	
Q6-Q1 -LifeSciences.rq	0.243545055389	0.760447978973	4	
Q6-Q1 -LifeSciences.rq	0.243960857391	0.774742841721	4	
Q6-Q1 -LifeSciences.rq	0.261495828629	0.797741889954	4	
Q6-Q1 -LifeSciences.rq	0.243614912033	0.765876054764	4	
Q6-Q1 -LifeSciences.rq	0.241647005081	0.760966062546	4	
Q6-Q1 -LifeSciences.rq	0.246375083923	0.765948057175	4	
Q6-Q1 -LifeSciences.rq	0.312008857727	0.860261917114	4	
Q6-Q1 -LifeSciences.rq	0.309843063354	0.841450929642	4	
